Time,Velocity
68.8,10.355005892193809
68.81666666666666,10.36277742394041
68.83333333333333,10.366222113893029
68.85,10.366458626404485
68.86666666666666,10.364915575223543
68.88333333333334,10.36262388412763
68.9,10.360339822085194
68.91666666666667,10.358609852616366
68.93333333333334,10.357503583665887
68.95,10.356483147543603
68.96666666666667,10.355196634811229
68.98333333333333,10.353361755408582
69.0,10.350721969768323
69.01666666666667,10.347144718610133
69.03333333333333,10.342569919141273
69.05,10.337004246312413
69.06666666666666,10.330810098805694
69.08333333333333,10.324869630135455
69.1,10.319757908269057
69.11666666666666,10.315742919285526
69.13333333333334,10.312742642663354
69.15,10.310408034509287
69.16666666666667,10.307929421574887
69.18333333333334,10.304772742663364
69.2,10.300696717036912
69.21666666666667,10.295777638519466
69.23333333333333,10.29008321976424
69.25,10.283411278803447
69.26666666666667,10.275371762939667
69.28333333333333,10.266002816310563
69.3,10.255453216123186
69.31666666666666,10.24551969196163
69.33333333333333,10.235871319000475
69.35,10.22632594296578
69.36666666666666,10.216533563731991
69.38333333333334,10.204438049851237
69.4,10.190684086190252
69.41666666666667,10.175787613951412
69.43333333333334,10.160145366644405
69.45,10.14425039338804
69.46666666666667,10.128840842266568
69.48333333333333,10.11441930408635
69.5,10.10131861593364
69.51666666666667,10.089745717881755
69.53333333333333,10.079617642960509
69.55,10.070455646742184
69.56666666666666,10.061980297731902
69.58333333333333,10.054118164593923
69.6,10.046796768410221
69.61666666666666,10.039954119482267
69.63333333333334,10.033455749061202
69.65,10.026974543894006
69.66666666666667,10.020146199235995
69.68333333333334,10.012727527431755
69.7,10.004564033951837
69.71666666666667,9.995644271081762
69.73333333333333,9.986006387797374
69.75,9.975434851999777
69.76666666666667,9.963814269506068
69.78333333333333,9.95112270420072
69.8,9.937567106614656
69.81666666666666,9.923771180467849
69.83333333333333,9.910567490707301
69.85,9.898519660462098
69.86666666666666,9.887262429934292
69.88333333333334,9.87570288467318
69.9,9.865778898035407
69.91666666666667,9.858179029297181
69.93333333333334,9.854596055244546
69.95,9.854808725420877
69.96666666666667,9.855379979432968
69.98333333333333,9.855124394461248
70.0,9.852480794925853
70.01666666666667,9.847933652373108
70.03333333333333,9.841880649324862
70.05,9.834649852282094
70.06666666666666,9.826299435664302
70.08333333333333,9.816701607033695
70.1,9.806622169501665
70.11666666666666,9.79810772454916
70.13333333333334,9.792064261046137
70.15,9.78877311261566
70.16666666666667,9.787206217968196
70.18333333333334,9.784773381956487
70.2,9.781219972856777
70.21666666666667,9.776746262674852
70.23333333333333,9.771810017808399
70.25,9.767312465459693
70.26666666666667,9.763863961022373
70.28333333333333,9.76188316833347
70.3,9.761363411912141
70.31666666666666,9.761691477859712
70.33333333333333,9.762439162565173
70.35,9.763293659837313
70.36666666666666,9.763833442917555
70.38333333333334,9.76333371333577
70.4,9.76137867147598
70.41666666666667,9.757957822739696
70.43333333333334,9.75309214981356
70.45,9.74702484200188
70.46666666666667,9.740350038420829
70.48333333333333,9.733106845674126
70.5,9.724545665003383
70.51666666666667,9.714337481231743
70.53333333333333,9.702695918915085
70.55,9.690054899396642
70.56666666666666,9.67699235510511
70.58333333333333,9.664123405383132
70.6,9.650988380982268
70.61666666666666,9.63690158329181
70.63333333333334,9.621301297556233
70.65,9.604157957276058
70.66666666666667,9.585818705600339
70.68333333333334,9.567283947708729
70.7,9.54924128934599
70.71666666666667,9.532018796231204
70.73333333333333,9.515358017763916
70.75,9.499176947044544
70.76666666666667,9.485210313863037
70.78333333333333,9.47365553513763
70.8,9.464215064577493
70.81666666666666,9.456981406947936
70.83333333333333,9.451307015302902
70.85,9.44725006314755
70.86666666666666,9.445123357551301
70.88333333333334,9.44443384636889
70.9,9.443505918663485
70.91666666666667,9.442680032103377
70.93333333333334,9.442176490178984
70.95,9.44215264722387
70.96666666666667,9.442096381196027
70.98333333333333,9.440341611396107
71.0,9.439030300565205
71.01666666666667,9.440146105065711
71.03333333333333,9.445463819918734
71.05,9.45659611853546
71.06666666666666,9.475052673952813
71.08333333333333,9.501272179007264
71.1,9.531451359266928
71.11666666666666,9.56152468275321
71.13333333333334,9.58784623186525
71.15,9.607938347548524
71.16666666666667,9.622870106924674
71.18333333333334,9.635486329704687
71.2,9.648279936191436
71.21666666666667,9.663447251154741
71.23333333333333,9.682946179020707
71.25,9.708577262745429
71.26666666666667,9.740907944768322
71.28333333333333,9.777248849365504
71.3,9.774194214541634
71.31666666666666,9.771059471661667
71.33333333333333,9.76859707027574
71.35,9.766717368281874
71.36666666666666,9.765149524261242
71.38333333333334,9.763719005966093
71.4,9.762343799951301
71.41666666666667,9.76098862191918
71.43333333333334,9.75964107424054
71.45,9.758295431674373
71.46666666666667,9.756949789637572
71.48333333333333,9.755605100692554
71.5,9.754259460569289
71.51666666666667,9.752915726063753
71.53333333333333,9.751571038659161
71.55,9.75022730415364
71.56666666666666,9.748882616929606
71.58333333333333,9.747538883122125
71.6,9.74619514960343
71.61666666666666,9.744851414628634
71.63333333333334,9.74350863341941
71.65,9.742165853594146
71.66666666666667,9.74082307388915
71.68333333333334,9.739480292054072
71.7,9.738137511506746
71.71666666666667,9.736796638478687
71.73333333333333,9.735454811143414
71.75,9.734113937296927
71.76666666666667,9.732773063715234
71.78333333333333,9.731432191360943
71.8,9.794122299868535
71.81666666666666,9.86585901123006
71.83333333333333,9.927828137280365
71.85,9.981363875386348
71.86666666666666,10.02668271769426
71.88333333333334,10.063942968091936
71.9,10.092502800410244
71.91666666666667,10.11304886652642
71.93333333333334,10.127320675840382
71.95,10.136745888154204
71.96666666666667,10.142355432648642
71.98333333333333,10.144853118789266
72.0,10.144664290334514
72.01666666666667,10.14217041837778
72.03333333333333,10.137685264548782
72.05,10.131493978700036
72.06666666666666,10.123982799886592
72.08333333333333,10.115683883013649
72.1,10.107111260573085
72.11666666666666,10.098434685587119
72.13333333333334,10.089451024500503
72.15,10.079979082052086
72.16666666666667,10.069832891083703
72.18333333333334,10.058919939808929
72.2,10.04745194635929
72.21666666666667,10.035679729453678
72.23333333333333,10.023683397749984
72.25,10.011310361999628
72.26666666666667,9.99843664575395
72.28333333333333,9.984923008969009
72.3,9.970824767583407
72.31666666666666,9.95612570765389
72.33333333333333,9.94098509434305
72.35,9.925419140065824
72.36666666666666,9.909450735401418
72.38333333333334,9.893179060408922
72.4,9.876834904657226
72.41666666666667,9.86065287390897
72.43333333333334,9.844817029198602
72.45,9.829292085121805
72.46666666666667,9.8138739505551
72.48333333333333,9.79839668823658
72.5,9.782527465183584
72.51666666666667,9.766124179838805
72.53333333333333,9.749246917895643
72.55,9.732006303505203
72.56666666666666,9.714404245570508
72.58333333333333,9.69680791112007
72.6,9.679349858338785
72.61666666666666,9.662115919194488
72.63333333333334,9.645266313722479
72.65,9.629002266032625
72.66666666666667,9.613417239602086
72.68333333333334,9.598857417099044
72.7,9.585989421918953
72.71666666666667,9.574601537692509
72.73333333333333,9.564352345958772
72.75,9.554683944581617
72.76666666666667,9.544116222913699
72.78333333333333,9.53270735656012
72.8,9.520589910276065
72.81666666666666,9.507715240589643
72.83333333333333,9.49414343008335
72.85,9.480001320768444
72.86666666666666,9.465154441351068
72.88333333333334,9.449379631466527
72.9,9.432823758275267
72.91666666666667,9.415378102250807
72.93333333333334,9.39725724145592
72.95,9.378526979014895
72.96666666666667,9.359597399085853
72.98333333333333,9.340723132111032
73.0,9.322310444123627
73.01666666666667,9.304695986796805
73.03333333333333,9.287938891173594
73.05,9.271577569349633
73.06666666666666,9.25528872626917
73.08333333333333,9.238850157288807
73.1,9.222079706215542
73.11666666666666,9.204511026575453
73.13333333333334,9.186363463875253
73.15,9.16769900653214
73.16666666666667,9.149025965731509
73.18333333333334,9.131196930269985
73.2,9.115029205626657
73.21666666666667,9.101247585663183
73.23333333333333,9.09024594113622
73.25,9.081657104252782
73.26666666666667,9.074663776429363
73.28333333333333,9.067673309096548
73.3,9.06062847962101
73.31666666666666,9.061088153381586
73.33333333333333,9.060151640377875
73.35,9.058968123127798
73.36666666666666,9.057739784676329
73.38333333333334,9.056503815751
73.4,9.055267847842531
73.41666666666667,9.054033787116333
73.43333333333334,9.052800679746532
73.45,9.051568525185736
73.46666666666667,9.050337324787606
73.48333333333333,9.049106126447233
73.5,9.047874926235648
73.51666666666667,9.046644680120595
73.53333333333333,9.045414433770885
73.55,9.044184188438027
73.56666666666666,9.042953942268861
73.58333333333333,9.041723695762743
73.6,9.040493447806556
73.61666666666666,9.039264154674878
73.63333333333334,9.038033907705449
73.65,9.036804614375354
73.66666666666667,9.035575322441005
73.68333333333334,9.034346029977263
73.7,9.0331167401068
73.71666666666667,9.031888401787743
73.73333333333333,9.030660061874128
73.75,9.029431722490116
73.76666666666667,9.028203382853475
73.78333333333333,9.02697504406491
73.8,9.025746705222296
73.81666666666666,8.923915692470882
73.83333333333333,8.752612003873697
73.85,8.611510384936112
73.86666666666666,8.488934938441332
73.88333333333334,8.380483482061425
73.9,8.278870848675416
73.91666666666667,8.18771627246119
73.93333333333334,8.107265803971224
73.95,8.036050742340882
73.96666666666667,7.972199066372876
73.98333333333333,7.91543702723377
74.0,7.86361648240214
74.01666666666667,7.816114193674944
74.03333333333333,7.772016540932576
74.05,7.730289257939628
74.06666666666666,7.68878465791709
74.08333333333333,7.647677266433635
74.1,7.607165446579895
74.11666666666666,7.567422293697339
74.13333333333334,7.528297122609014
74.15,7.489501925739525
74.16666666666667,7.450880297995816
74.18333333333334,7.412320183452664
74.2,7.373614156249095
74.21666666666667,7.334642051207792
74.23333333333333,7.2953552319146935
74.25,7.255739393925447
74.26666666666667,7.2158941964377314
74.28333333333333,7.176213509246006
74.3,7.1369772358839185
74.31666666666666,7.098387559432558
74.33333333333333,7.060501208230586
74.35,7.023030670764873
74.36666666666666,6.985641197082394
74.38333333333334,6.948235034367068
74.4,6.9105704234277985
74.41666666666667,6.872569641711144
74.43333333333334,6.8345783968986025
74.45,6.7977067694231605
74.46666666666667,6.762227993077132
74.48333333333333,6.72804526535114
74.5,6.695444216589977
74.51666666666667,6.664649435640638
74.53333333333333,6.634862217811812
74.55,6.606040598524358
74.56666666666666,6.578361964793565
74.58333333333333,6.551685648496534
74.6,6.52537506682883
74.61666666666666,6.499066392475447
74.63333333333334,6.472737692497946
74.65,6.446175816136881
74.66666666666667,6.419109447214106
74.68333333333334,6.391519505868934
74.7,6.363480381228412
74.71666666666667,6.335319185697032
74.73333333333333,6.307405946438359
74.75,6.280097818041752
74.76666666666667,6.25400515221898
74.78333333333333,6.229493209983139
74.8,6.206559130554881
74.81666666666666,6.185226755715703
74.83333333333333,6.165593360388417
74.85,6.147287010780251
74.86666666666666,6.129777469006186
74.88333333333334,6.112662264799577
74.9,6.09572062986899
74.91666666666667,6.078936828670465
74.93333333333334,6.0621105882474655
74.95,6.046187482166768
74.96666666666667,6.031539446236707
74.98333333333333,6.018195565885706
75.0,6.006490106243139
75.01666666666667,5.99671775542539
75.03333333333333,5.9882438381225915
75.05,5.979622100706122
75.06666666666666,5.97018544308449
75.08333333333333,5.958452803534762
75.1,5.944088962439862
75.11666666666666,5.92739671374462
75.13333333333334,5.908526261958591
75.15,5.887607306858239
75.16666666666667,5.864933581458395
75.18333333333334,5.841111149779232
75.2,5.816598254084631
75.21666666666667,5.791656678166814
75.23333333333333,5.766490989737518
75.25,5.74117795727712
75.26666666666667,5.71553256715246
75.28333333333333,5.68971646783313
75.3,5.6640481902039985
75.31666666666666,5.639516697229142
75.33333333333333,5.628493118271175
75.35,5.63075858160099
75.36666666666666,5.628600881931701
75.38333333333334,5.628310009004483
75.4,5.627292908419685
75.41666666666667,5.626588617847558
75.43333333333334,5.6257670227272945
75.45,5.6250036015690394
75.46666666666667,5.624219677868212
75.48333333333333,5.623448627908888
75.5,5.622675194191427
75.51666666666667,5.621905576318789
75.53333333333333,5.621133096023938
75.55,5.620363001039838
75.56666666666666,5.6195933822166895
75.58333333333333,5.618823762183288
75.6,5.618054142096187
75.61666666666666,5.617283090813227
75.63333333333334,5.616512993753131
75.65,5.615743850578932
75.66666666666667,5.614972323664823
75.68333333333334,5.614202703740091
75.7,5.613432608136336
75.71666666666667,5.612663465702107
75.73333333333333,5.611891939660391
75.75,5.611125182097667
75.76666666666667,5.610355565801567
75.78333333333333,5.609585469475572
75.8,5.608815850393309
75.81666666666666,5.608047184601238
75.83333333333333,5.538391878441156
75.85,5.365618568963761
75.86666666666666,5.258251924521562
75.88333333333334,5.159381130333046
75.9,5.073241479082357
75.91666666666667,4.994437526750889
75.93333333333334,4.9218796893249355
75.95,4.8546381451222596
75.96666666666667,4.791974739591189
75.98333333333333,4.73335446402538
76.0,4.67850789048522
76.01666666666667,4.627038762627301
76.03333333333333,4.578430681929503
76.05,4.532336976661002
76.06666666666666,4.488502537842823
76.08333333333333,4.446694668779441
76.1,4.406759835107758
76.11666666666666,4.368604080926149
76.13333333333334,4.3321468292853895
76.15,4.297287943859658
76.16666666666667,4.264013119294572
76.18333333333334,4.232805871852
76.2,4.204005710783338
76.21666666666667,4.177921627569636
76.23333333333333,4.155387618151509
76.25,4.137249108106433
76.26666666666667,4.123319667719591
76.28333333333333,4.1129026274957905
76.3,4.103753504824508
76.31666666666666,4.094017392352141
76.33333333333333,4.083179302487751
76.35,4.07107472919023
76.36666666666666,4.057594475497306
76.38333333333334,4.042368508834595
76.4,4.025450245684402
76.41666666666667,4.007561129968632
76.43333333333334,3.9890616595365986
76.45,3.970386473825239
76.46666666666667,3.9455428909129027
76.48333333333333,3.9264931473111524
76.5,3.910053624490063
76.51666666666667,3.8855896050201095
76.53333333333333,3.8690463688228864
76.55,3.8616753820263168
76.56666666666666,3.8539741832880443
76.58333333333333,3.8533674046719324
76.6,3.8566993206313365
76.61666666666666,3.8689929624014807
76.63333333333334,3.8872301721650424
76.65,3.915722532927334
76.66666666666667,3.950696575048479
76.68333333333334,3.996827713180667
76.7,4.048225062341787
76.71666666666667,4.1113405074810885
76.73333333333333,4.176869730093862
76.75,4.255128151169527
76.76666666666667,4.332370626161254
76.78333333333333,4.419064451886959
76.8,4.494127182575152
76.81666666666666,4.585100390533356
76.83333333333333,4.6446805230735615
76.85,4.6950884380339515
76.86666666666666,4.716128532874526
76.88333333333334,4.7460426920942975
76.9,4.761863934169088
76.91666666666667,4.77762856689448
76.93333333333334,4.787645536096498
76.95,4.794270524675811
76.96666666666667,4.797129109286389
76.98333333333333,4.796311156075692
77.0,4.791919353001065
77.01666666666667,4.784174884478785
77.03333333333333,4.773313812857251
77.05,4.759582647381018
77.06666666666666,4.7432250615491265
77.08333333333333,4.724478995987684
77.1,4.703712563634308
77.11666666666666,4.681779784910774
77.13333333333334,4.6593630197006775
77.15,4.637018275177471
77.16666666666667,4.615644370657141
77.18333333333334,4.596048130202819
77.2,4.578212382491985
77.21666666666667,4.560569288861163
77.23333333333333,4.543943384084636
77.25,4.529539472511834
77.26666666666667,4.518598370328207
77.28333333333333,4.512413252481749
77.3,4.512392736040142
77.31666666666666,4.520131827640231
77.33333333333333,4.537189313355111
77.35,4.563551380780588
77.36666666666666,4.598944317316091
77.38333333333334,4.638781383349631
77.4,4.679512064545671
77.41666666666667,4.719804044783187
77.43333333333334,4.762307619041949
77.45,4.808775148503098
77.46666666666667,4.856213072989347
77.48333333333333,4.837385502342813
77.5,4.836781333569918
77.51666666666667,4.834348018980183
77.53333333333333,4.834227854140423
77.55,4.833287528016258
77.56666666666666,4.832765376537407
77.58333333333333,4.832034856678149
77.6,4.831392550800918
77.61666666666666,4.830701596485367
77.63333333333334,4.830026454919035
77.65,4.829339811772998
77.66666666666667,4.828656496407544
77.68333333333334,4.82796889708497
77.7,4.827283667745597
77.71666666666667,4.826595588240219
77.73333333333333,4.825908934756902
77.75,4.825221320926305
77.76666666666667,4.824533725366104
77.78333333333333,4.823846587779861
77.8,4.82315946731281
77.81666666666666,4.8224728029411335
77.83333333333333,4.821786634306027
77.85,4.821099030059977
77.86666666666666,4.820412848547561
77.88333333333334,4.819727156827722
77.9,4.819041464747914
77.91666666666667,4.818355290277106
77.93333333333334,4.817670060014147
77.95,4.816984838343419
77.96666666666667,4.8162986622897
77.98333333333333,4.9508470732315955
78.0,5.02385027234487
78.01666666666667,5.101096855703985
78.03333333333333,5.160841576854187
78.05,5.235764532571312
78.06666666666666,5.291972963755214
78.08333333333333,5.370169889139344
78.1,5.432417005965484
78.11666666666666,5.513049162859737
78.13333333333334,5.582919525221995
78.15,5.66416584251873
78.16666666666667,5.735242139088376
78.18333333333334,5.80814516892593
78.2,5.871348876357085
78.21666666666667,5.931896012552467
78.23333333333333,5.9877440042581265
78.25,6.0411762012313694
78.26666666666667,6.091198657765974
78.28333333333333,6.1386302907595445
78.3,6.182556881374785
78.31666666666666,6.221640490075079
78.33333333333333,6.255945324517993
78.35,6.28579307501563
78.36666666666666,6.311537659323361
78.38333333333334,6.333539037055428
78.4,6.352356089700948
78.41666666666667,6.369172782636519
78.43333333333334,6.384790728813455
78.45,6.399836441088439
78.46666666666667,6.414778690102087
78.48333333333333,6.429771007345776
78.5,6.44423641686348
78.51666666666667,6.457839221052177
78.53333333333333,6.470358634295375
78.55,6.48167356111658
78.56666666666666,6.491953269355528
78.58333333333333,6.502755147895371
78.6,6.515162519214691
78.61666666666666,6.527025342185003
78.63333333333334,6.538166687355423
78.65,6.55018018718658
78.66666666666667,6.564661808753339
78.68333333333334,6.583101675503538
78.7,6.606964639530386
78.71666666666667,6.63758442107754
78.73333333333333,6.674958159070836
78.75,6.718497433948658
78.76666666666667,6.767686304743905
78.78333333333333,6.822209580418186
78.8,6.882332384332779
78.81666666666666,6.9472331200398
78.83333333333333,7.015583792436869
78.85,7.08289736436453
78.86666666666666,7.145311858053174
78.88333333333334,7.201118313535951
78.9,7.252183055301987
78.91666666666667,7.299705851995318
78.93333333333334,7.344625571402836
78.95,7.387456740188216
78.96666666666667,7.42807871035422
78.98333333333333,7.466838620579833
79.0,7.503509974346555
79.01666666666667,7.535577916712152
79.03333333333333,7.563607980970682
79.05,7.590018221517896
79.06666666666666,7.616972555342201
79.08333333333333,7.646403102242636
79.1,7.679337467208184
79.11666666666666,7.712494010905292
79.13333333333334,7.742816722412163
79.15,7.77022355935057
79.16666666666667,7.795061659876253
79.18333333333334,7.81760997705906
79.2,7.83812981736455
79.21666666666667,7.856857218676473
79.23333333333333,7.874016291764578
79.25,7.889807314279691
79.26666666666667,7.904414343150397
79.28333333333333,7.9180004571395095
79.3,7.9307110944656936
79.31666666666666,7.9426740624369385
79.33333333333333,7.954263189411385
79.35,7.966782126738711
79.36666666666666,7.981226555508865
79.38333333333334,7.998311243536043
79.4,8.018648931096271
79.41666666666667,8.04225154006077
79.43333333333334,8.068016140212531
79.45,8.095147363607566
79.46666666666667,8.122974770664316
79.48333333333333,8.150848908962447
79.5,8.178313917885305
79.51666666666667,8.205055085261641
79.53333333333333,8.230869275377488
79.55,8.255643970543934
79.56666666666666,8.279326694018899
79.58333333333333,8.301913630534038
79.6,8.323433395884214
79.61666666666666,8.34394131810164
79.63333333333334,8.36355278064599
79.65,8.382493806369471
79.66666666666667,8.400929381758871
79.68333333333334,8.418986344614474
79.7,8.436757204279003
79.71666666666667,8.454261033880597
79.73333333333333,8.471391976362352
79.75,8.48809662239815
79.76666666666667,8.503859043507507
79.78333333333333,8.516483851116266
79.8,8.52770198129117
79.81666666666666,8.539589594479208
79.83333333333333,8.554063585477815
79.85,8.572878724213458
79.86666666666666,8.597689643665138
79.88333333333334,8.630060380040952
79.9,8.669827852857484
79.91666666666667,8.714009906630253
79.93333333333334,8.759280108432362
79.95,8.801633960148413
79.96666666666667,8.838624320991029
79.98333333333333,8.873051196821853
80.0,8.907503817700661
80.01666666666667,8.94428149691232
80.03333333333333,8.984086164764298
80.05,9.023990014270053
80.06666666666666,9.063309259156831
80.08333333333333,9.101661472056794
80.1,9.138454420506129
80.11666666666666,9.173318074074306
80.13333333333334,9.205959655142381
80.15,9.236145511316032
80.16666666666667,9.26374594259675
80.18333333333334,9.289089023607165
80.2,9.312491360481673
80.21666666666667,9.334314403689877
80.23333333333333,9.354856655995128
80.25,9.374678880439118
80.26666666666667,9.394860641918905
80.28333333333333,9.416131504207087
80.3,9.43899882509694
80.31666666666666,9.463767782754383
80.33333333333333,9.49021903002453
80.35,9.517475183387768
80.36666666666666,9.54440422533307
80.38333333333334,9.5674413079451
80.4,9.58629936076025
80.41666666666667,9.60374406258585
80.43333333333334,9.622170099555442
80.45,9.643711807065142
80.46666666666667,9.669672865640404
80.48333333333333,9.699662263974371
80.5,9.733205070210825
80.51666666666667,9.77005523850793
80.53333333333333,9.767015859746358
80.55,9.763806729791295
80.56666666666666,9.761271854095947
80.58333333333333,9.75935114310513
80.6,9.75776612686298
80.61666666666666,9.756328931643138
80.63333333333334,9.75495180167387
80.65,9.753596621223638
80.66666666666667,9.752248116651332
80.68333333333334,9.750903427165165
80.7,9.749558735911041
80.71666666666667,9.748214045426552
80.73333333333333,9.746870311149697
80.75,9.745525623167602
80.76666666666667,9.744181889480343
80.78333333333333,9.74283816118211
80.8,9.741494427158088
80.81666666666666,9.74015069341044
80.83333333333333,9.738806958664515
80.85,9.737464178261552
80.86666666666666,9.736122351539988
80.88333333333334,9.734780525443984
80.9,9.733438699612693
80.91666666666667,9.732096873203867
80.93333333333334,9.730756000500733
80.95,9.729415127773276
80.96666666666667,9.728074255081987
80.98333333333333,9.72673338734723
81.0,9.725393468950914
81.01666666666667,9.724053550133462
81.03333333333333,9.787198562839778
81.05,9.868671385620056
81.06666666666666,9.946709055393939
81.08333333333333,10.021336368069838
81.1,10.092777437098093
81.11666666666666,10.161239214393033
81.13333333333334,10.226913403580342
81.15,10.29036453549334
81.16666666666667,10.352471950180107
81.18333333333334,10.413408243489629
81.2,10.473117152528465
81.21666666666667,10.530999766139791
81.23333333333333,10.58621970717716
81.25,10.63892860904301
81.26666666666667,10.689307672485645
81.28333333333333,10.737552402499604
81.3,10.78386593165326
81.31666666666666,10.828447579305687
81.33333333333333,10.871489983053209
81.35,10.913178167119579
81.36666666666666,10.953679972903695
81.38333333333334,10.993148946849859
81.4,11.031728136927763
81.41666666666667,11.0695129120936
81.43333333333334,11.106555724401705
81.45,11.142892814622257
81.46666666666667,11.178552776348905
81.48333333333333,11.213555669563805
81.5,11.247941530183331
81.51666666666667,11.281779979065723
81.53333333333333,11.315135866977739
81.55,11.348069274582375
81.56666666666666,11.380637421955848
81.58333333333333,11.412890855907747
81.6,11.444876304984222
81.61666666666666,11.476634778555457
81.63333333333334,11.508199654940052
81.65,11.539604315898327
81.66666666666667,11.570879274565089
81.68333333333334,11.602045513049697
81.7,11.632626194503825
81.71666666666667,11.660549923114303
81.73333333333333,11.685450489505435
81.75,11.70901304291375
81.76666666666667,11.732714833177042
81.78333333333333,11.75780994835432
81.8,11.784830543747773
81.81666666666666,11.812698961907262
81.83333333333333,11.839640401818686
81.85,11.865410723409164
81.86666666666666,11.890131043888145
81.88333333333334,11.914220983686278
81.9,11.93850165773749
81.91666666666667,11.963506174953206
81.93333333333334,11.989372818121938
81.95,12.01590703668829
81.96666666666667,12.042490849032646
81.98333333333333,12.06695081632556
82.0,12.088317047918414
82.01666666666667,12.10827087932101
82.03333333333333,12.128232341546479
82.05,12.14912554444592
82.06666666666666,12.17082365456982
82.08333333333333,12.193499286080844
82.1,12.218303528631523
82.11666666666666,12.245715133063548
82.13333333333334,12.27459730967442
82.15,12.303275399313591
82.16666666666667,12.330910163695021
82.18333333333334,12.357835390397515
82.2,12.38429140731976
82.21666666666667,12.410457506933307
82.23333333333333,12.436463386427361
82.25,12.461897058685228
82.26666666666667,12.48466329046837
82.28333333333333,12.504244236749537
82.3,12.522253516739413
82.31666666666666,12.540211297513927
82.33333333333333,12.559411723639156
82.35,12.58020193268066
82.36666666666666,12.600193911482659
82.38333333333334,12.617942836601692
82.4,12.634225957298987
82.41666666666667,12.650419431682364
82.43333333333334,12.667419719437476
82.45,12.685111423830534
82.46666666666667,12.703398224751371
82.48333333333333,12.722200010533902
82.5,12.741442397941631
82.51666666666667,12.76134473103145
82.53333333333333,12.782351423951843
82.55,12.802472148018678
82.56666666666666,12.821650638954837
82.58333333333333,12.840008967675514
82.6,12.857942906909019
82.61666666666666,12.876355593879593
82.63333333333334,12.895174547262545
82.65,12.914614344777426
82.66666666666667,12.935889022055848
82.68333333333334,12.959294220155337
82.7,12.982337972628889
82.71666666666667,13.003090987988347
82.73333333333333,13.021820296874408
82.75,13.04013761503368
82.76666666666667,13.059277005358448
82.78333333333333,13.078866531137944
82.8,13.097673086013165
82.81666666666666,13.115195988574344
82.83333333333333,13.131965485749669
82.85,13.148348741715765
82.86666666666666,13.164602300829571
82.88333333333334,13.180935965761241
82.9,13.197535707218774
82.91666666666667,13.214515967412348
82.93333333333334,13.23195113311613
82.95,13.249873626885504
82.96666666666667,13.268293941598293
82.98333333333333,13.287202540729659
83.0,13.306837842950264
83.01666666666667,13.327834046567032
83.03333333333333,13.350573574405244
83.05,13.375280543020006
83.06666666666666,13.402069393165608
83.08333333333333,13.430681679223051
83.1,13.460445056040006
83.11666666666666,13.490526960992108
83.13333333333334,13.518861725769565
83.15,13.544011202734756
83.16666666666667,13.564344599902013
83.18333333333334,13.580364504527864
83.2,13.593725552004043
83.21666666666667,13.605846815113392
83.23333333333333,13.617668623233888
83.25,13.62923961417571
83.26666666666667,13.640615100652395
83.28333333333333,13.65183895146569
83.3,13.662949317396235
83.31666666666666,13.67397384983715
83.33333333333333,13.68493544013761
83.35,13.695852206739593
83.36666666666666,13.706737502758745
83.38333333333334,13.717868846274104
83.4,13.729805096556621
83.41666666666667,13.74134747688875
83.43333333333334,13.751555659517173
83.45,13.760731009091801
83.46666666666667,13.769276929007487
83.48333333333333,13.778222440263841
83.5,13.788066318388175
83.51666666666667,13.798820005655621
83.53333333333333,13.810466336198651
83.55,13.822967163724933
83.56666666666666,13.836270989921498
83.58333333333333,13.849839940695379
83.6,13.862548670051272
83.61666666666666,13.87377156831427
83.63333333333334,13.883259723129504
83.65,13.890809047549249
83.66666666666667,13.896751423136926
83.68333333333334,13.902091072096082
83.7,13.907265736632143
83.71666666666667,13.912345030925007
83.73333333333333,13.917302258562568
83.75,13.92212024656548
83.76666666666667,13.926346953103037
83.78333333333333,13.928198997615116
83.8,13.928054992257033
83.81666666666666,13.927169977999213
83.83333333333333,13.926600632433031
83.85,13.926986873798583
83.86666666666666,13.928201864002066
83.88333333333334,13.930406770827135
83.9,13.934725983796108
83.91666666666667,13.941599150467875
83.93333333333334,13.949955289089687
83.95,13.958682408827555
83.96666666666667,13.966660890130456
83.98333333333333,13.97193950456461
84.0,13.974668934593351
84.01666666666667,13.976170026850523
84.03333333333333,13.97754904741046
84.05,13.979483108556746
84.06666666666666,13.9818949637106
84.08333333333333,13.984727390629816
84.1,13.987930800361772
84.11666666666666,13.99146036599517
84.13333333333334,13.995545927616982
84.15,14.001385308107212
84.16666666666667,14.009091037283168
84.18333333333334,14.017185867292593
84.2,14.024515845465421
84.21666666666667,14.030823480297501
84.23333333333333,14.03665141477013
84.25,14.042368721156354
84.26666666666667,14.048223359020266
84.28333333333333,14.054382219305229
84.3,14.0608319534323
84.31666666666666,14.067381823201192
84.33333333333333,14.073890683840606
84.35,14.079848318811662
84.36666666666666,14.083208130724651
84.38333333333334,14.084019712058069
84.4,14.083583880115189
84.41666666666667,14.082986876970677
84.43333333333334,14.08289055720966
84.45,14.083233882251777
84.46666666666667,14.084229524018285
84.48333333333333,14.087057184131151
84.5,14.091998196477848
84.51666666666667,14.096593977225945
84.53333333333333,14.099182263458209
84.55,14.100315233609733
84.56666666666666,14.101103926048633
84.58333333333333,14.102221638309041
84.6,14.10362068547982
84.61666666666666,14.105265781807445
84.63333333333334,14.107131177906778
