Time,Distance,Setpoint
65.03333333333333,16.474241256713867,15.0
65.05,16.526494790673254,15.0
65.06666666666666,16.57874832463264,15.0
65.08333333333333,16.63100185859203,15.0
65.1,16.683255392551416,15.0
65.11666666666666,16.735508926510803,15.0
65.13333333333334,16.782146453857422,15.0
65.15,16.834076018810272,15.0
65.16666666666667,16.43515968322754,15.0
65.18333333333334,16.486663969278336,15.0
65.21666666666667,16.09976577758789,15.0
65.23333333333333,16.150701488256455,15.0
65.25,16.20163719892502,15.0
65.26666666666667,16.252572909593585,15.0
65.28333333333333,16.30350862026215,15.0
65.3,16.354444330930715,15.0
65.31666666666666,18.25718116760254,15.0
65.33333333333333,18.30683134841919,15.0
65.35,18.356481529235843,15.0
65.36666666666666,18.406131710052495,15.0
65.38333333333334,18.455781890869147,15.0
65.4,18.5054320716858,15.0
65.41666666666667,16.503015518188477,15.0
65.43333333333334,16.55263718211651,15.0
65.45,16.218996047973633,15.0
65.46666666666667,16.797584533691406,15.0
65.48333333333333,16.84827459549904,15.0
65.5,16.4229679107666,15.0
65.51666666666667,16.473584436059,15.0
65.58333333333333,15.53991985321045,15.0
65.6,15.590581142425536,15.0
65.61666666666666,15.641242431640624,15.0
65.63333333333334,15.691903720855711,15.0
65.65,16.688947677612305,15.0
65.66666666666667,16.397642135620117,15.0
65.68333333333334,16.447269708275794,15.0
65.7,16.49689728093147,15.0
65.73333333333333,16.335546493530273,15.0
65.75,16.51020622253418,15.0
65.76666666666667,16.558859398007392,15.0
65.78333333333333,16.607512573480605,15.0
65.8,16.656165748953818,15.0
65.81666666666666,16.70481892442703,15.0
65.83333333333333,15.84504508972168,15.0
65.85,15.89341223871708,15.0
65.86666666666666,15.793374061584473,15.0
65.88333333333334,15.841489676594735,15.0
65.91666666666667,15.18779182434082,15.0
65.93333333333334,15.235911554217338,15.0
65.95,15.284031284093857,15.0
65.96666666666667,15.332151013970375,15.0
66.0,16.085416793823242,15.0
66.01666666666667,16.13257554113865,15.0
66.03333333333333,16.179734288454057,15.0
66.05,16.226893035769464,15.0
66.06666666666666,16.27405178308487,15.0
66.08333333333333,15.701469421386719,15.0
66.1,15.747732075929642,15.0
66.11666666666666,15.789210319519043,15.0
66.13333333333334,15.83543447291851,15.0
66.15,15.881658626317979,15.0
66.16666666666667,15.54947566986084,15.0
66.18333333333334,15.595663222193718,15.0
66.2,15.641850774526596,15.0
66.21666666666667,15.688038326859473,15.0
66.23333333333333,15.734225879192351,15.0
66.25,15.06725025177002,15.0
66.26666666666667,15.113097088456154,15.0
66.28333333333333,15.834930419921875,15.0
66.3,15.880453680992126,15.0
66.33333333333333,15.278679847717285,15.0
66.35,15.323773545861243,15.0
66.36666666666666,15.368867244005202,15.0
66.38333333333334,15.41396094214916,15.0
66.4,15.053325653076172,15.0
66.41666666666667,15.097858938694,15.0
66.43333333333334,14.391008377075195,15.0
66.45,14.435268921017647,15.0
66.46666666666667,14.479529464960098,15.0
66.48333333333333,16.566967010498047,15.0
66.5,16.61040909731388,15.0
66.51666666666667,16.653851184129714,15.0
66.53333333333333,14.398995399475098,15.0
66.55,14.44157363975048,15.0
66.56666666666666,14.701261520385742,15.0
66.58333333333333,14.743353978276252,15.0
66.6,15.315661430358887,15.0
66.61666666666666,14.932962417602539,15.0
66.63333333333334,15.242998123168945,15.0
66.65,14.658309936523438,15.0
66.66666666666667,14.699208910107613,15.0
66.68333333333334,14.740107883691788,15.0
66.7,14.781006857275964,15.0
66.71666666666667,14.821905830860139,15.0
66.73333333333333,14.862804804444314,15.0
66.75,14.90370377802849,15.0
66.76666666666667,15.295891761779785,15.0
66.78333333333333,15.334632676839828,15.0
66.8,15.37337359189987,15.0
66.81666666666666,14.759366035461426,15.0
66.83333333333333,14.797364952802658,15.0
66.85,14.403133392333984,15.0
66.86666666666666,14.440953391671181,15.0
66.88333333333334,14.478773391008378,15.0
66.9,14.700298309326172,15.0
66.91666666666667,14.73794466996193,15.0
67.0,14.216825485229492,15.0
67.01666666666667,14.269054050683975,15.0
67.03333333333333,14.377678871154785,15.0
67.05,14.43923848593235,15.0
67.06666666666666,14.500798100709915,15.0
67.08333333333333,14.56235771548748,15.0
67.1,13.439994812011719,15.0
67.11666666666666,13.564475059509277,15.0
67.13333333333334,13.639255656957626,15.0
67.15,13.715046882629395,15.0
67.16666666666667,13.791319028615952,15.0
67.18333333333334,13.86759117460251,15.0
67.2,13.943863320589067,15.0
67.21666666666667,14.020135466575624,15.0
67.23333333333333,13.486681938171387,15.0
67.25,13.1768159866333,15.0
67.26666666666667,13.25199079298973,15.0
67.28333333333333,13.090750694274902,15.0
67.3,13.902912139892578,15.0
67.31666666666666,13.353730201721191,15.0
67.33333333333333,13.42562750530243,15.0
67.35,13.456680297851562,15.0
67.36666666666666,13.526376620054245,15.0
67.38333333333334,14.18482780456543,15.0
67.4,14.25216930603981,15.0
67.41666666666667,13.841045379638672,15.0
67.43333333333334,13.905900656104087,15.0
67.45,12.81312084197998,15.0
67.46666666666667,13.394411087036133,15.0
67.48333333333333,13.455564038157464,15.0
67.5,13.516716989278795,15.0
67.51666666666667,13.577869940400126,15.0
67.53333333333333,13.639022891521456,15.0
67.55,13.700175842642787,15.0
67.56666666666666,12.862465858459473,15.0
67.61666666666666,12.496822357177734,15.0
67.63333333333334,12.54588017821312,15.0
67.65,12.787577629089355,15.0
67.66666666666667,12.833779799818993,15.0
67.68333333333334,12.87998197054863,15.0
67.7,12.65025806427002,15.0
67.71666666666667,13.223033905029297,15.0
67.73333333333333,13.2478137024045,15.0
67.75,12.537785530090332,15.0
67.76666666666667,12.55275483623147,15.0
67.78333333333333,12.567724142372608,15.0
67.8,12.582693448513746,15.0
67.81666666666666,12.479911804199219,15.0
67.83333333333333,12.483363529123366,15.0
67.85,12.7167329788208,15.0
67.86666666666666,12.716554552416783,15.0
67.88333333333334,12.816206932067871,15.0
67.9,12.812901884078979,15.0
67.91666666666667,12.809596836090087,15.0
67.93333333333334,12.806291788101195,15.0
67.95,12.802986740112303,15.0
67.96666666666667,12.79968169212341,15.0
67.98333333333333,12.796376644134519,15.0
68.0,12.793071596145627,15.0
68.01666666666667,12.882786750793457,15.0
68.03333333333333,12.867176894515753,15.0
68.05,12.851567038238048,15.0
68.06666666666666,13.52013111114502,15.0
68.08333333333333,12.364119529724121,15.0
68.1,13.017316818237305,15.0
68.11666666666666,12.998565764129161,15.0
68.13333333333334,12.522157669067383,15.0
68.15,12.503435643255711,15.0
68.16666666666667,12.48471361744404,15.0
68.18333333333334,13.329328536987305,15.0
68.2,13.311343420386315,15.0
68.21666666666667,13.293358303785325,15.0
68.23333333333333,13.275373187184336,15.0
68.25,12.940220832824707,15.0
68.26666666666667,12.922141737163066,15.0
68.28333333333333,12.904062641501426,15.0
68.3,13.326120376586914,15.0
68.31666666666666,13.307460063934327,15.0
68.33333333333333,13.28879975128174,15.0
68.35,13.270139438629153,15.0
68.36666666666666,13.251479125976566,15.0
68.38333333333334,13.232818813323979,15.0
68.4,13.214158500671392,15.0
68.41666666666667,13.195498188018805,15.0
68.43333333333334,13.176837875366218,15.0
68.45,13.15817756271363,15.0
68.46666666666667,13.139517250061044,15.0
68.48333333333333,12.906614303588867,15.0
68.5,12.886992540240287,15.0
68.51666666666667,13.09547233581543,15.0
68.53333333333333,13.07603253531456,15.0
68.55,13.376687049865723,15.0
68.56666666666666,12.918583869934082,15.0
68.58333333333333,13.24014949798584,15.0
68.6,13.220884469151496,15.0
68.61666666666666,13.201619440317153,15.0
68.71666666666667,13.426006317138672,15.0
68.73333333333333,12.74797534942627,15.0
68.75,12.728939032018184,15.0
68.76666666666667,12.709902714610099,15.0
68.78333333333333,12.690866397202013,15.0
68.8,12.671830079793928,15.0
68.81666666666666,12.652793762385842,15.0
68.83333333333333,13.568113327026367,15.0
68.85,13.55357658046484,15.0
68.86666666666666,13.539039833903313,15.0
68.88333333333334,13.524503087341786,15.0
68.9,13.50996634078026,15.0
68.91666666666667,13.495429594218733,15.0
68.93333333333334,13.480892847657206,15.0
68.95,13.466356101095679,15.0
68.96666666666667,13.3698091506958,15.0
68.98333333333333,13.400178909301758,15.0
69.0,13.389005381405353,15.0
69.01666666666667,13.427989959716797,15.0
69.03333333333333,13.41759491750598,15.0
69.05,14.21912670135498,15.0
69.06666666666666,14.209192099303007,15.0
69.08333333333333,14.199257497251033,15.0
69.1,13.86808967590332,15.0
69.11666666666666,13.858704375058412,15.0
69.13333333333334,13.849319074213504,15.0
69.15,13.839933773368596,15.0
69.16666666666667,13.854546546936035,15.0
69.18333333333334,13.846317660704255,15.0
69.2,13.838088774472475,15.0
69.21666666666667,13.829859888240694,15.0
69.23333333333333,13.057018280029297,15.0
69.25,13.77994155883789,15.0
69.28333333333333,13.035449028015137,15.0
69.3,13.028795961976051,15.0
69.31666666666666,13.022142895936966,15.0
69.33333333333333,13.01548982989788,15.0
69.35,13.008836763858795,15.0
69.36666666666666,13.00218369781971,15.0
69.38333333333334,12.995530631780625,15.0
69.4,12.98887756574154,15.0
69.41666666666667,12.982224499702454,15.0
69.43333333333334,13.563715934753418,15.0
69.45,13.557412193223835,15.0
69.46666666666667,13.551108451694251,15.0
69.48333333333333,13.544804710164668,15.0
69.5,13.538500968635084,15.0
69.51666666666667,13.5321972271055,15.0
69.53333333333333,13.525893485575917,15.0
69.55,13.72732162475586,15.0
69.56666666666666,13.72086731787026,15.0
69.58333333333333,13.71441301098466,15.0
69.6,13.707958704099061,15.0
69.61666666666666,13.480212211608887,15.0
69.63333333333334,13.474542509108781,15.0
69.65,13.468872806608676,15.0
69.66666666666667,13.46320310410857,15.0
69.68333333333334,13.457533401608465,15.0
69.7,13.45186369910836,15.0
69.71666666666667,13.073427200317383,15.0
69.73333333333333,13.068768459185957,15.0
69.75,13.064109718054532,15.0
69.76666666666667,13.170035362243652,15.0
69.78333333333333,13.565044403076172,15.0
69.8,13.777196884155273,15.0
69.81666666666666,13.772809535861015,15.0
69.83333333333333,13.768422187566756,15.0
69.86666666666666,13.52290153503418,15.0
69.9,13.022436141967773,15.0
69.91666666666667,13.018132868632675,15.0
69.93333333333334,13.013829595297576,15.0
69.95,12.991557121276855,15.0
69.96666666666667,13.704551696777344,15.0
69.98333333333333,13.043295860290527,15.0
70.0,13.073467254638672,15.0
70.01666666666667,13.071428935747594,15.0
70.03333333333333,13.069390616856516,15.0
70.05,13.067352297965439,15.0
70.08333333333333,13.511737823486328,15.0
70.1,13.076578140258789,15.0
70.11666666666666,13.99479866027832,15.0
70.13333333333334,13.147039413452148,15.0
70.15,13.146266465170308,15.0
70.16666666666667,13.145493516888468,15.0
70.18333333333334,13.144720568606628,15.0
70.2,14.124346733093262,15.0
70.21666666666667,14.124974730933085,15.0
70.23333333333333,14.125602728772908,15.0
70.25,14.12623072661273,15.0
70.26666666666667,14.126858724452553,15.0
70.28333333333333,14.257538795471191,15.0
70.3,14.25968697349727,15.0
70.31666666666666,14.26183515152335,15.0
70.33333333333333,14.26398332954943,15.0
70.35,13.69953727722168,15.0
70.36666666666666,13.703398981101811,15.0
70.38333333333334,14.086195945739746,15.0
70.4,14.090912351548672,15.0
70.41666666666667,14.095628757357598,15.0
70.43333333333334,14.100345163166525,15.0
70.45,14.10506156897545,15.0
70.46666666666667,13.29008674621582,15.0
70.48333333333333,13.296317153826356,15.0
70.5,13.72635269165039,15.0
70.51666666666667,14.142430305480957,15.0
70.53333333333333,14.14900609435141,15.0
70.55,14.155581883221863,15.0
70.56666666666666,13.01955795288086,15.0
70.58333333333333,13.026320797041059,15.0
70.6,13.033083641201259,15.0
70.61666666666666,13.534660339355469,15.0
70.63333333333334,13.541296407967806,15.0
70.65,13.547932476580144,15.0
70.66666666666667,13.554568545192481,15.0
70.68333333333334,13.561204613804819,15.0
70.7,13.567840682417156,15.0
70.73333333333333,13.102478981018066,15.0
70.75,13.04481315612793,15.0
70.76666666666667,13.050182503387331,15.0
70.8,13.517462730407715,15.0
70.81666666666666,13.523002099141479,15.0
70.83333333333333,13.528541467875243,15.0
70.85,13.534080836609007,15.0
70.86666666666666,14.119688034057617,15.0
70.88333333333334,14.126120484650135,15.0
70.9,14.132552935242654,15.0
70.91666666666667,14.138985385835172,15.0
70.93333333333334,14.14541783642769,15.0
71.05,13.06944465637207,15.0
71.06666666666666,13.080554102897644,15.0
71.08333333333333,14.08742618560791,15.0
71.1,14.100745459884406,15.0
71.11666666666666,14.114064734160902,15.0
71.23333333333333,13.690641403198242,15.0
71.25,13.713778497576714,15.0
71.26666666666667,13.736915591955185,15.0
71.28333333333333,13.760052686333657,15.0
71.3,14.242931365966797,15.0
71.31666666666666,13.638466835021973,15.0
71.33333333333333,13.320074081420898,15.0
71.35,13.34834480190277,15.0
71.36666666666666,13.376615522384643,15.0
71.38333333333334,13.382630348205566,15.0
71.43333333333334,12.739161491394043,15.0
71.45,13.312145233154297,15.0
71.46666666666667,13.342874495744706,15.0
71.48333333333333,13.373603758335115,15.0
71.5,13.404333020925524,15.0
71.51666666666667,13.435062283515933,15.0
71.53333333333333,13.465791546106342,15.0
71.55,13.535672187805176,15.0
71.56666666666666,13.314666748046875,15.0
71.58333333333333,13.330602645874023,15.0
71.6,13.021245002746582,15.0
71.61666666666666,13.055128208041191,15.0
71.63333333333334,13.0890114133358,15.0
71.65,12.55155086517334,15.0
71.66666666666667,12.586384431481362,15.0
71.68333333333334,13.438300132751465,15.0
71.7,12.400525093078613,15.0
71.71666666666667,13.040471076965332,15.0
71.73333333333333,13.07649505519867,15.0
71.75,13.112519033432008,15.0
71.76666666666667,14.609479904174805,15.0
71.8,12.921212196350098,15.0
71.81666666666666,12.755735397338867,15.0
71.83333333333333,12.19914722442627,15.0
71.85,12.243491985440254,15.0
71.86666666666666,12.28783674645424,15.0
71.88333333333334,12.332181507468224,15.0
71.9,12.376526268482209,15.0
71.91666666666667,12.420871029496194,15.0
71.93333333333334,12.465215790510179,15.0
71.95,12.509560551524164,15.0
71.96666666666667,12.212921142578125,15.0
71.98333333333333,12.267965460658074,15.0
72.0,12.323009778738022,15.0
72.01666666666667,12.343634605407715,15.0
72.03333333333333,12.569794654846191,15.0
72.05,12.626114762425424,15.0
72.06666666666666,13.108168601989746,15.0
72.08333333333333,13.165021022200584,15.0
72.1,12.190766334533691,15.0
72.11666666666666,12.247420761227607,15.0
72.13333333333334,12.304075187921523,15.0
72.15,12.360729614615439,15.0
72.16666666666667,13.17410659790039,15.0
72.18333333333334,12.368101119995117,15.0
72.2,12.670045852661133,15.0
72.21666666666667,11.794034004211426,15.0
72.23333333333333,12.211846351623535,15.0
72.25,12.26856388604641,15.0
72.26666666666667,12.325281420469285,15.0
72.28333333333333,11.956639289855957,15.0
72.3,11.806131362915039,15.0
72.31666666666666,11.890226364135742,15.0
72.33333333333333,11.94652026796341,15.0
72.35,12.002814171791076,15.0
72.36666666666666,12.059108075618743,15.0
72.38333333333334,12.11540197944641,15.0
72.4,12.27730655670166,15.0
72.41666666666667,12.332457231879234,15.0
72.43333333333334,11.537129402160645,15.0
72.45,12.037930488586426,15.0
72.46666666666667,11.199172019958496,15.0
72.48333333333333,11.62773609161377,15.0
72.5,11.681814887404443,15.0
72.51666666666667,11.735893683195115,15.0
72.53333333333333,11.13930892944336,15.0
72.55,11.717778205871582,15.0
72.56666666666666,11.770874327540398,15.0
72.58333333333333,11.823970449209213,15.0
72.6,11.877066570878029,15.0
72.61666666666666,11.930162692546844,15.0
72.63333333333334,11.98325881421566,15.0
72.66666666666667,11.549382209777832,15.0
72.68333333333334,11.553411483764648,15.0
72.7,11.60445650589466,15.0
72.71666666666667,11.655501528024672,15.0
72.73333333333333,11.676520347595215,15.0
72.75,11.727050629854203,15.0
72.76666666666667,11.737929344177246,15.0
72.78333333333333,11.261676788330078,15.0
72.8,11.312293514251708,15.0
72.81666666666666,11.741093635559082,15.0
72.83333333333333,11.448348999023438,15.0
72.85,10.659865379333496,15.0
72.86666666666666,10.709833423733711,15.0
72.88333333333334,10.653223991394043,15.0
72.9,10.686468124389648,15.0
72.91666666666667,11.501173973083496,15.0
72.93333333333334,10.758138656616211,15.0
72.95,10.806677819609643,15.0
72.96666666666667,11.456209182739258,15.0
72.98333333333333,11.50403146994114,15.0
73.0,12.640365600585938,15.0
73.01666666666667,10.301492691040039,15.0
73.03333333333333,10.348294581890107,15.0
73.05,10.991971969604492,15.0
73.06666666666666,11.03818447470665,15.0
73.08333333333333,10.525225639343262,15.0
73.1,10.192861557006836,15.0
73.11666666666666,10.238292556166648,15.0
73.13333333333334,11.120402336120605,15.0
73.18333333333334,10.88471794128418,15.0
73.2,10.296022415161133,15.0
73.21666666666667,10.234792709350586,15.0
73.25,10.032825469970703,15.0
73.26666666666667,10.569363594055176,15.0
73.28333333333333,10.612154831767082,15.0
73.3,10.654946069478989,15.0
73.31666666666666,10.697737307190895,15.0
73.33333333333333,10.298032760620117,15.0
73.35,10.657331466674805,15.0
73.36666666666666,11.04055118560791,15.0
73.38333333333334,11.083940805912018,15.0
73.4,9.856531143188477,15.0
73.41666666666667,9.900156829357147,15.0
73.43333333333334,10.639606475830078,15.0
73.45,10.683696736693383,15.0
73.46666666666667,10.623212814331055,15.0
73.48333333333333,10.667523106455803,15.0
73.5,11.150069236755371,15.0
73.53333333333333,9.98675537109375,15.0
73.55,10.073914527893066,15.0
73.56666666666666,10.977044105529785,15.0
73.58333333333333,10.066057205200195,15.0
73.6,10.42391300201416,15.0
73.61666666666666,9.57143497467041,15.0
73.63333333333334,9.61726351082325,15.0
73.65,9.66309204697609,15.0
73.66666666666667,9.70892058312893,15.0
73.68333333333334,9.442567825317383,15.0
73.7,9.775847434997559,15.0
73.71666666666667,9.822331753373145,15.0
73.73333333333333,10.293465614318848,15.0
73.75,9.346240043640137,15.0
73.76666666666667,9.393190191626548,15.0
73.78333333333333,9.44014033961296,15.0
73.8,9.487090487599371,15.0
73.81666666666666,10.30551815032959,15.0
73.83333333333333,10.351236977696418,15.0
73.85,9.212925910949707,15.0
73.86666666666666,9.244732856750488,15.0
73.9,9.688526153564453,15.0
73.91666666666667,10.115253448486328,15.0
73.93333333333334,9.575766563415527,15.0
73.96666666666667,9.325900077819824,15.0
73.98333333333333,9.554508209228516,15.0
74.0,9.406286239624023,15.0
74.01666666666667,9.774219512939453,15.0
74.03333333333333,10.077810287475586,15.0
74.05,10.017037391662598,15.0
74.06666666666666,9.940278053283691,15.0
74.08333333333333,9.982986450195312,15.0
74.1,9.987602328956127,15.0
74.11666666666666,9.907462120056152,15.0
74.13333333333334,9.909397003635764,15.0
74.15,9.911331887215376,15.0
74.16666666666667,9.658124923706055,15.0
74.18333333333334,9.65686529039219,15.0
74.2,9.655605657078326,15.0
74.21666666666667,9.654346023764461,15.0
74.23333333333333,9.653086390450596,15.0
74.25,9.946051597595215,15.0
74.26666666666667,9.938860933721065,15.0
74.28333333333333,9.931670269846915,15.0
74.3,9.924479605972765,15.0
74.31666666666666,9.311551094055176,15.0
74.33333333333333,9.299522975116968,15.0
74.35,9.627307891845703,15.0
74.36666666666666,9.216419219970703,15.0
74.38333333333334,9.200958366304636,15.0
74.4,9.18549751263857,15.0
74.41666666666667,11.49056339263916,15.0
74.43333333333334,9.710206031799316,15.0
74.45,9.216643333435059,15.0
74.46666666666667,9.808205604553223,15.0
74.48333333333333,10.532928466796875,15.0
74.5,10.433212280273438,15.0
74.51666666666667,9.78641128540039,15.0
74.53333333333333,9.808443069458008,15.0
74.55,10.1708402633667,15.0
74.56666666666666,9.74423599243164,15.0
74.58333333333333,9.716096524775029,15.0
74.6,9.687957057118417,15.0
74.61666666666666,9.340688705444336,15.0
74.63333333333334,9.310102312505245,15.0
74.65,9.279515919566155,15.0
74.66666666666667,9.248929526627064,15.0
74.68333333333334,9.665986061096191,15.0
74.7,9.632064685106277,15.0
74.71666666666667,9.598143309116363,15.0
74.73333333333333,10.365591049194336,15.0
74.75,10.176137924194336,15.0
74.76666666666667,10.138711618423462,15.0
74.78333333333333,10.101285312652589,15.0
74.8,10.482574462890625,15.0
74.81666666666666,10.44261004781723,15.0
74.83333333333333,9.746060371398926,15.0
74.85,9.705107192516326,15.0
74.86666666666666,9.664154013633727,15.0
74.88333333333334,10.653328895568848,15.0
74.9,9.661788940429688,15.0
74.91666666666667,12.000741958618164,15.0
74.93333333333334,10.122806549072266,15.0
74.95,10.07823257112503,15.0
74.98333333333333,10.377514839172363,15.0
75.0,10.331584344029427,15.0
75.01666666666667,10.463984489440918,15.0
75.03333333333333,10.539112091064453,15.0
75.05,10.347856521606445,15.0
75.06666666666666,10.300611786961555,15.0
75.08333333333333,10.253367052316666,15.0
75.1,10.206122317671776,15.0
75.11666666666666,10.158877583026886,15.0
75.13333333333334,10.111632848381996,15.0
75.15,10.876740455627441,15.0
75.16666666666667,10.826626903891563,15.0
75.18333333333334,10.491477012634277,15.0
75.2,10.439762030482292,15.0
75.21666666666667,10.388047048330307,15.0
75.23333333333333,10.336332066178322,15.0
75.25,10.946048736572266,15.0
75.26666666666667,10.890857970952988,15.0
75.28333333333333,11.750101089477539,15.0
75.3,11.693500844478606,15.0
75.31666666666666,11.578008651733398,15.0
75.33333333333333,10.61191463470459,15.0
75.35,10.552619911551476,15.0
75.36666666666666,10.493325188398362,15.0
75.38333333333334,10.434030465245248,15.0
75.4,10.374735742092135,15.0
75.41666666666667,10.31544101893902,15.0
75.43333333333334,11.976198196411133,15.0
75.46666666666667,12.015181541442871,15.0
75.48333333333333,11.95545176756382,15.0
75.5,12.111066818237305,15.0
75.51666666666667,12.051396639108658,15.0
75.53333333333333,10.695740699768066,15.0
75.55,10.635724545359611,15.0
75.56666666666666,10.575708390951156,15.0
75.58333333333333,10.515692236542701,15.0
75.6,10.455676082134246,15.0
75.61666666666666,10.395659927725792,15.0
75.63333333333334,10.335643773317337,15.0
75.65,10.275627618908882,15.0
75.66666666666667,10.215611464500427,15.0
75.68333333333334,10.155595310091972,15.0
75.7,10.095579155683517,15.0
75.71666666666667,11.538862228393555,15.0
75.73333333333333,11.779473304748535,15.0
75.75,11.571734428405762,15.0
75.76666666666667,11.148290634155273,15.0
75.78333333333333,12.245816230773926,15.0
75.8,12.098498344421387,15.0
75.81666666666666,12.036734646439552,15.0
75.83333333333333,11.974970948457717,15.0
75.85,11.68315315246582,15.0
75.86666666666666,11.614234760284424,15.0
75.88333333333334,11.545316368103027,15.0
75.9,11.47639797592163,15.0
75.91666666666667,12.041987419128418,15.0
75.93333333333334,11.959780479431153,15.0
75.95,11.877573539733888,15.0
75.96666666666667,12.327306747436523,15.0
75.98333333333333,12.2378833630085,15.0
76.0,12.148459978580476,15.0
76.01666666666667,12.059036594152452,15.0
76.03333333333333,11.969613209724429,15.0
76.05,11.955045700073242,15.0
76.06666666666666,11.856184826612473,15.0
76.08333333333333,11.757323953151705,15.0
76.1,11.658463079690936,15.0
76.11666666666666,11.559602206230167,15.0
76.13333333333334,11.460741332769398,15.0
76.15,12.710963249206543,15.0
76.16666666666667,12.403373718261719,15.0
76.21666666666667,12.474528312683105,15.0
76.23333333333333,12.763639450073242,15.0
76.25,12.65046959733963,15.0
76.26666666666667,13.172574996948242,15.0
76.28333333333333,13.05805332016945,15.0
76.3,12.80666446685791,15.0
76.31666666666666,12.691031492948532,15.0
76.33333333333333,12.575398519039155,15.0
76.35,12.459765545129777,15.0
76.36666666666666,12.344132571220399,15.0
76.38333333333334,13.44694709777832,15.0
76.4,13.328336620807647,15.0
76.41666666666667,13.209726143836974,15.0
76.43333333333334,13.47218132019043,15.0
76.45,13.351194905281067,15.0
76.71666666666667,15.148764610290527,15.0
76.73333333333333,15.02797397017479,15.0
76.75,14.907183330059052,15.0
76.76666666666667,14.786392689943314,15.0
76.78333333333333,14.665602049827577,15.0
76.8,14.544811409711839,15.0
76.81666666666666,15.576583862304688,15.0
76.83333333333333,15.46885836315155,15.0
76.85,15.0917329788208,15.0
76.86666666666666,15.737006187438965,15.0
76.88333333333334,15.634611721754075,15.0
76.9,15.532217256069185,15.0
76.91666666666667,15.429822790384295,15.0
76.93333333333334,15.327428324699405,15.0
76.95,15.225033859014514,15.0
76.96666666666667,15.122639393329624,15.0
76.98333333333333,15.020244927644734,15.0
77.0,14.917850461959844,15.0
77.01666666666667,14.815455996274954,15.0
77.03333333333333,14.713061530590064,15.0
77.05,14.610667064905174,15.0
77.06666666666666,14.508272599220284,15.0
77.08333333333333,15.647184371948242,15.0
77.1,15.542197556257248,15.0
77.11666666666666,15.437210740566254,15.0
77.13333333333334,16.388731002807617,15.0
77.15,16.28099384355545,15.0
77.16666666666667,16.553050994873047,15.0
77.31666666666666,16.691043853759766,15.0
77.33333333333333,16.575178983926772,15.0
77.4,17.38414192199707,15.0
77.41666666666667,17.271977009296418,15.0
77.43333333333334,17.159812096595765,15.0
77.45,17.047647183895112,15.0
77.46666666666667,16.93548227119446,15.0
77.48333333333333,16.823317358493806,15.0
77.5,17.33821678161621,15.0
77.51666666666667,17.229988537073137,15.0
77.53333333333333,17.121760292530062,15.0
77.55,17.01353204798699,15.0
77.56666666666666,16.905303803443914,15.0
77.58333333333333,16.79707555890084,15.0
77.6,16.688847314357766,15.0
77.61666666666666,16.58061906981469,15.0
77.63333333333334,17.528886795043945,15.0
77.65,17.418061786651613,15.0
77.68333333333334,18.746109008789062,15.0
77.7,18.6342003428936,15.0
77.71666666666667,17.54155921936035,15.0
77.73333333333333,18.63294792175293,15.0
77.75,18.52007725048065,15.0
77.76666666666667,18.13363265991211,15.0
77.78333333333333,18.019981100320816,15.0
77.8,17.906329540729523,15.0
77.81666666666666,17.79267798113823,15.0
77.83333333333333,17.679026421546936,15.0
77.85,17.565374861955643,15.0
77.86666666666666,17.45172330236435,15.0
77.88333333333334,17.338071742773057,15.0
77.9,17.224420183181763,15.0
77.91666666666667,17.11076862359047,15.0
77.93333333333334,16.997117063999177,15.0
78.1,19.323604583740234,15.0
78.11666666666666,19.222628818511964,15.0
78.13333333333334,19.121653053283694,15.0
78.15,19.020677288055424,15.0
78.16666666666667,18.919701522827154,15.0
78.18333333333334,19.536052703857422,15.0
78.2,21.4385929107666,15.0
78.21666666666667,20.158977508544922,15.0
78.23333333333333,19.979515075683594,15.0
78.25,19.89426359128952,15.0
78.26666666666667,19.809012106895445,15.0
78.28333333333333,19.72376062250137,15.0
78.3,19.638509138107295,15.0
78.31666666666666,19.55325765371322,15.0
78.33333333333333,19.468006169319146,15.0
78.35,19.38275468492507,15.0
78.36666666666666,19.297503200530997,15.0
78.38333333333334,20.464189529418945,15.0
78.4,20.387522529363633,15.0
78.41666666666667,20.31085552930832,15.0
78.43333333333334,20.234188529253007,15.0
78.45,20.157521529197695,15.0
78.46666666666667,20.080854529142382,15.0
78.48333333333333,20.00418752908707,15.0
78.5,19.927520529031757,15.0
78.51666666666667,19.850853528976444,15.0
78.53333333333333,19.77418652892113,15.0
78.55,22.294246673583984,15.0
78.56666666666666,22.218633677244185,15.0
78.76666666666667,20.578441619873047,15.0
78.78333333333333,20.506993930339814,15.0
78.8,20.43554624080658,15.0
78.81666666666666,20.364098551273347,15.0
78.83333333333333,20.292650861740114,15.0
78.85,21.861818313598633,15.0
78.86666666666666,21.471168518066406,15.0
78.88333333333334,21.40970915102959,15.0
78.9,21.34824978399277,15.0
78.91666666666667,21.286790416955952,15.0
78.93333333333334,21.990015029907227,15.0
78.95,21.9336092261076,15.0
78.96666666666667,21.87720342230797,15.0
79.03333333333333,21.495967864990234,15.0
79.05,21.44469849216938,15.0
79.06666666666666,21.393429119348525,15.0
79.08333333333333,21.34215974652767,15.0
79.1,21.290890373706816,15.0
79.11666666666666,21.23962100088596,15.0
79.13333333333334,21.188351628065107,15.0
79.15,21.137082255244252,15.0
79.16666666666667,21.085812882423397,15.0
79.18333333333334,21.034543509602543,15.0
